sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2
AS221	AS221	16 rRNA V4 metabarcoding sample of Carasobarbus canis Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS221_S48_L001_R1_001.fastq	AS221_S48_L001_R2_001.fastq
AS241	AS241	16 rRNA V4 metabarcoding sample of Sarotherodon  galilaeus Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS241_S71_L001_R1_001.fastq	AS241_S71_L001_R2_001.fastq
AS116	AS116	16 rRNA V4 metabarcoding sample of Oxynoemacheilus insignis Fish skin swab collected from Israel:Hermon Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS116_S55_L001_R1_001.fastq	AS116_S55_L001_R2_001.fastq
AS147BC23	AS147BC23	16 rRNA V4 metabarcoding sample of  Water collected from Israel:Snir Stream 	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS147BC23_S157_L001_R1_001.fastq	AS147BC23_S157_L001_R2_001.fastq
AS244	AS244	16 rRNA V4 metabarcoding sample of Pseudophoxinus kervillei Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS244_S67_L001_R1_001.fastq	AS244_S67_L001_R2_001.fastq
AS184	AS184	16 rRNA V4 metabarcoding sample of Acanthobrama lissneri Fish skin swab collected from Israel:Snir Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS184_S73_L001_R1_001.fastq	AS184_S73_L001_R2_001.fastq
AS74	AS74	16 rRNA V4 metabarcoding sample of Gambusia affinis Fish skin swab collected from Israel:Asi Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS74_S17_L001_R1_001.fastq	AS74_S17_L001_R2_001.fastq
AS95BC15	AS95BC15	16 rRNA V4 metabarcoding sample of  Water collected from Israel:Tel Saharonim 	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS95BC15_S149_L001_R1_001.fastq	AS95BC15_S149_L001_R2_001.fastq
AS112	AS112	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS112_S10_L001_R1_001.fastq	AS112_S10_L001_R2_001.fastq
AS109BC18	AS109BC18	16 rRNA V4 metabarcoding sample of  Water collected from Israel:Hermon Stream 	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS109BC18_S152_L001_R1_001.fastq	AS109BC18_S152_L001_R2_001.fastq
AS196	AS196	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Snir Stream biological replicate 5	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS196_S86_L001_R1_001.fastq	AS196_S86_L001_R2_001.fastq
AS170	AS170	16 rRNA V4 metabarcoding sample of Garra rufa Fish skin swab collected from Israel:Snir Stream biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS170_S59_L001_R1_001.fastq	AS170_S59_L001_R2_001.fastq
AS168	AS168	16 rRNA V4 metabarcoding sample of Garra rufa Fish skin swab collected from Israel:Snir Stream biological replicate 2	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS168_S57_L001_R1_001.fastq	AS168_S57_L001_R2_001.fastq
AS118BC19	AS118BC19	16 rRNA V4 metabarcoding sample of  Water collected from Israel:Hermon Stream 	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS118BC19_S153_L001_R1_001.fastq	AS118BC19_S153_L001_R2_001.fastq
AS143	AS143	16 rRNA V4 metabarcoding sample of Oxynoemacheilus insignis Fish skin swab collected from Israel:Tel Saharonim biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS143_S83_L001_R1_001.fastq	AS143_S83_L001_R2_001.fastq
AS177	AS177	16 rRNA V4 metabarcoding sample of Oxynoemacheilus insignis Fish skin swab collected from Israel:Snir Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS177_S66_L001_R1_001.fastq	AS177_S66_L001_R2_001.fastq
AS222	AS222	16 rRNA V4 metabarcoding sample of Acanthobrama lissneri Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS222_S75_L001_R1_001.fastq	AS222_S75_L001_R2_001.fastq
AS79	AS79	16 rRNA V4 metabarcoding sample of Mugil liza Fish skin swab collected from Israel:Asi Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS79_S21_L001_R1_001.fastq	AS79_S21_L001_R2_001.fastq
AS134	AS134	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 7	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS134_S94_L001_R1_001.fastq	AS134_S94_L001_R2_001.fastq
AS130	AS130	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Hermon Stream biological replicate 3	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS130_S90_L001_R1_001.fastq	AS130_S90_L001_R2_001.fastq
AS240	AS240	16 rRNA V4 metabarcoding sample of Coptodon zillii Fish skin swab collected from Israel:Jordan River, North of Sea of Galilee biological replicate 4	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS240_S42_L001_R1_001.fastq	AS240_S42_L001_R2_001.fastq
AS167	AS167	16 rRNA V4 metabarcoding sample of Garra rufa Fish skin swab collected from Israel:Snir Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS167_S56_L001_R1_001.fastq	AS167_S56_L001_R2_001.fastq
AS192	AS192	16 rRNA V4 metabarcoding sample of Capoeta damascina Fish skin swab collected from Israel:Snir Stream biological replicate 1	AMPLICON	GENOMIC	PCR	paired	ILLUMINA	Illumina MiSeq	Single barcode, two-step PCR, V3-V4 fragment	fastq	AS192_S81_L001_R1_001.fastq	AS192_S81_L001_R2_001.fastq
